primaryID,balance
2394668,15289
128892,12200
143628,35000
120527,40000
2534872,2644
18910364,65
23331816,6263
12403600,17500
23870798,731
21046762,1000
2530568,21902
3527945,884
24219731,346
117887,1728
22701678,28050
2034830,7668
23795402,2489
21741151,5000
19002973,5000
23253317,69
19542585,13300
22749220,3900
17065363,40000
22416461,3900
21547407,1
23964940,2500
23355402,4931
22797774,5850
7483701,610
8591045,10759
1063511,40000
2337570,40000
2039156,2000
11029334,5116
1201767,50000
23682572,2119
125532,30000
3707067,13490
12578494,13961
680330,98
525295,478
23353913,292
16517512,7500
8817784,5148
4187537,997
9602416,1371
21407775,2500
11625921,807
23794138,9282
892241,40000
140848,7367
14030929,267
20821743,3656
22465047,26
3825167,10909
1327728,5000
10108503,29287
23335607,2651
17260877,6783
22470836,928
145789,60000
3692855,15000
969832,13186
738482,28427
23802169,768
13983041,7770
9678047,1737
28748276,1668
4684706,12057
23183324,10000
863207,6432
17675140,1607
554430,17894
105468,6762
28701852,2289
21325101,1000
7885307,10239
6210195,11718
9167080,4027
16277522,238
23643236,95
22803933,1000
23044233,2560
109505,44983
23078002,4000
151092,70674
7102137,13236
25837401,1451
126324,6646
21614996,2939
2375591,30000
19838432,10000
9352702,100000
23974087,1004
11147418,1425
20559139,56
7754861,873
22530772,7500
8676008,5850
17065422,20000
4820092,2042
7162867,19252
1329135,20000
22768864,211
23627598,112
8642587,6794
23826878,561
1350900,705
7111955,1201
115038,13313
4959151,3900
22671298,220
25753575,10000
17334346,5000
5371085,1000
23744794,8000
3637926,20000
6060364,13300
11457954,75
125642,50000
20809354,12704
26063978,5000
19729266,1788
104764,2591
8358548,5000
24139124,201
22520936,5000
18875159,1482
27528543,940
117315,20819
14753189,1966
23009608,5000
22518064,41
21915760,10000
21905668,4000
8034462,2000
22544174,10000
100375,811
1986414,20000
915793,3175
2704158,1515
9258337,1194
2464339,32753
23720533,1900
7796334,30107
24592591,40000
22782298,10000
23962065,4804
104016,551
4643998,1880
13055619,5160
4447243,399
22860834,1368
5640941,148
1041950,110000
5314636,3549
8200485,4813
1201437,80000
844215,30000
24204647,10000
23267319,1707
16265926,1529
110858,24338
25812531,7500
23637584,5
14244673,20000
2023385,85
22822915,1000
102542,62712
21392269,5000
23546012,51
2457879,10007
26791684,56
5336587,5000
2744441,14084
10873092,10000
26145394,399
2178821,5290
18899153,2500
126830,20000
22499323,1052
11790771,6
27604502,1429
22528937,185
105622,1279
846584,5770
22584911,678
4352840,5598
18795590,699
23635197,1175
26230255,5000
23401391,67
3827098,42120
23455566,120
4844230,5169
22317867,4000
28418036,56
2452458,712
733864,20000
23908025,1950
21910562,1091
22457505,57
2039446,40000
16897751,1933
2462838,20000
24064151,1216
906480,20000
11680636,2210
23259968,3638
16629230,466
26254855,5000
5791173,10000
22208815,1
23354633,133
26198353,1108
22234361,2000
11255588,20000
2453592,20000
9405449,479
22598091,1402
26426153,681
22813774,26
18366825,2424
21259118,3900
23000198,2500
16411279,70000
115841,80000
7215609,1083
1481259,10000
2451013,15670
27540337,238
11312437,110
23365068,11700
4117978,46005
123409,37500
108240,59135
8700034,1352
23977126,3277
21589120,2024
17179276,86
8277254,10000
26481391,595
2837146,2500
22018956,113
109615,7458
27287284,2359
8662221,839
23844679,14
28173245,147
21975670,1177
27942792,2440
22874912,5100
23792513,505
100298,40000
20872151,37
521039,10757
2452612,1800000
23910680,3900
779075,10000
18788075,40000
10410857,419
9239384,1110
13880641,5000
6142661,7212
3460048,40000
18634243,849
22287236,578
23031873,12
9201223,5000
13316394,5000
3307835,40000
2451633,20000
16641699,351
4676528,1699
818071,10000
10026039,34921
22475782,1150
22810227,4787
18352377,30535
23920457,912
12756759,1478
118041,40000
6534799,5673
13726220,1000
23038183,2500
22457289,368
100067,40000
5399154,21324
26302821,2233
19704185,343
14081029,2936
2451658,10000
12310169,98
2459099,35000
7395141,5000
717420,20000
21672584,45
23725068,27300
24007123,2100
4870782,29
23962280,205
12028865,7500
22523391,78
25338141,30000
3568044,40000
122793,15000
156349,10000
1846124,9360
24051944,539
130641,29342
5978809,41000
123068,5264
11849866,2157
21342902,10000
18109220,5000
23707463,27270
27777167,5000
20224050,52528
23762501,8000
8193748,2045
22618078,1000
521799,20000
1929026,40000
21084103,40000
7296848,7500
3630251,1480
109428,35098
522912,13740
23353839,2000
24028803,10000
4642735,3196
832251,10000
22457994,2054
2746347,270
137091,53
27808566,4322
11349985,10000
22464011,3739
23843056,1787
2388285,1792
9271975,1984
4812917,20000
3133102,13000
20730558,3504
2394122,30000
22509205,1841
110253,40000
14495879,4648
989292,1595
8323834,3824
2537282,8451
127677,2295
22457803,5000
24024981,10200
128040,30000
122188,23844
27442409,2500
2380691,9053
24878885,40000
23710253,5500
16678104,815
21980642,22371
24028291,1913
22532742,152
3580801,135
14214038,10000
1497552,1747
115852,40000
27448401,1175
3488516,20000
22024229,1277
763366,14599
2595512,8472
23394009,206
11691444,1417
2458414,20000
21854749,120
22857190,4510
2020412,60000
23854875,58
14758883,222
10914955,5567
1355057,744
20660381,66260
21663380,3900
21660492,5230
26289942,2438
3256107,16638
2739862,20000
101772,22274
14915782,10000
10484808,8546
4388358,20000
26241781,5000
1859553,10916
17393639,2098
21641792,40000
1185047,5000
28677882,43
23863633,28
21623301,595
26052679,1203
103279,220000
14738408,1500
24235376,2379
118613,40000
7547871,758
27987674,2500
1045310,1124
26392913,162060
9400032,5187
23761821,100
14829216,20000
18243824,1566
18176402,1125
7558387,6111
22547361,1800
14031112,30000
5310056,1252
21544305,7875
3760402,2746
976265,9286
18401902,825
21705390,2404
9315038,2500
12474753,1000
3488973,10000
22467214,10000
2454454,10000
26280293,5000
21620503,5000
6254301,1106
17524467,22
22854830,1000
22517623,2767
23033654,736
27438181,2500
14065413,539
124740,20000
18945222,20000
10784843,20000
3772651,5700
4905909,99
2451823,5578
11202353,3900
24386179,17
22081179,394
4739295,40000
2532705,50018
3811836,40000
6136701,1478
25217600,5000
2533802,20000
16794944,399
24182191,504
126236,29529
18676784,1000
2568282,2823
21648768,6033
22832176,1000
5774171,394
23791362,1174
25665162,2500
24199072,659
23876829,731
21906142,4000
21567065,5000
887778,50000
18523417,28202
23870511,482
27486121,2500
26698140,652
758060,105
23160542,165
26352428,58
6138625,20423
523183,20000
26319068,5000
21920897,14474
27486728,1483
9101252,741
2456996,1000
11901441,597
18493154,220
481022,6035
2460360,60000
22732963,5000
24008765,2028
1062364,20000
9861469,5000
23299717,623
13265103,5000
26279349,2500
23057260,40
22748267,6828
4427432,3000
6162199,2178
23517833,539
2039164,283
15354766,2864
11939510,40000
632555,30000
15115645,5000
23058121,10000
21073808,1000
22528520,10000
2393231,1431
5220427,1000
642534,7839
6128130,39197
2046564,1000
4250456,2500
119460,40000
24073404,4000
2462572,2522
13374983,257
21188771,6171
19801036,761
110924,17255
1859181,1711
118195,70000
8715563,20000
19036113,5000
16542961,961
25011793,70000
22459975,316
22445886,3900
120923,40000
496177,10000
21545177,10000
120648,130000
106920,10220
8306164,5000
4879007,1000
6010249,20000
2081224,64715
27034529,2500
12690546,5000
28705282,5000
6133583,31000
23358013,5000
117150,31000
10208170,1000
22144740,3900
23803176,2465
5356250,7235
22838735,2500
126610,20000
14081080,109
1650424,40000
21966307,1000
9656763,1049
24907004,40000
7772937,4249
6279348,785
24092287,2540
15430102,120
21994104,4000
2530550,2500
3367987,59
23521327,3280
24275074,117
24389866,2400
22534364,1952
9100156,10000
22916033,2840
27509162,1496
22533330,5689
12113986,1000
23081220,29275
12467785,2796
12236339,728
23602769,1634
22525321,207
2380634,10000
6795287,514
24110259,1270
28748886,308
6330063,2079
146738,1000
4607022,356
2934529,1288
24271381,1884
24023546,4000
123178,20000
11760708,7044
124432,95000
122738,10000
118360,45000
5751727,20000
23029658,30000
23504019,20200
26207708,13
187144,61
11685338,8058
25054443,4322
28079591,84
7741875,5100
22499471,248
5008898,30000
6923671,76
8096126,5702
4912201,335
8740498,18780
23536175,12000
23518839,11
993527,1000
2462614,30000
19259450,20000
124828,50000
27707031,2500
23610448,1364
1061853,20000
2334797,41000
23973699,699
14432155,206
5401728,1000
20688270,20000
22519748,7800
1893290,1092
1395525,6820
26603606,2500
23822623,2680
13857287,20000
18756874,32406
22466367,1000
21997835,5000
22568546,3900
26483645,2161
25461574,7521
26276397,5000
710463,62905
23995391,5800
20086007,1028
23127890,2000
3753814,5000
7843254,2440
28198409,274
118635,71
4764902,8200
23814382,10000
22597269,5000
21913165,482
110319,7639
23824724,1855
22973909,10000
14688739,59
112090,84
6340584,20000
28159146,1388
1881243,20000
23504276,371
25480590,100
13168579,1511
23352705,4000
22600275,4000
19107967,64000
3616777,250
2456707,20000
23974029,2500
266622,836
1738966,5000
24409361,262
2011249,27088
262900,50000
22923210,9750
127952,10000
4240478,1000
123970,19790
1882308,5000
119339,20000
2455477,43282
24878734,40000
22474900,12500
24413733,20000
23253125,7616
3309439,94
24042343,4516
26968171,2737
21328608,3900
24028179,312
23760817,781
2395624,20000
3890129,1514
26278918,5000
24219175,4346
21977216,1338
23752891,9042
4912806,35068
2038778,1000
23870992,2144
9115797,2155
20064734,40000
13938410,5000
704551,39
13863750,3900
12157892,10000
22520983,7500
16285718,103
6275705,10000
4105445,14221
1670579,10000
525410,17500
116798,2012
811606,40000
22786598,1000
6246510,5100
123662,90000
9522469,806
9484876,40000
21649218,10000
18981244,1634
22471617,2640
3797154,48
24229911,16194
127105,10499
23962903,38
5054136,83011
18952636,450
24374843,4304
1929315,19922
6345663,5100
2080903,30000
1331390,40935
148338,66220
1292763,160000
18519611,10
4543973,40000
23077164,1984
22234690,1628
18714262,983
4318874,4766
23351983,5000
3608984,30000
26500376,3953
12615942,1004
23759238,458
3194811,39
7599217,1174
23826436,1799
15992885,1999
23299067,79
24177750,48848
24376615,690
530640,6896
3887911,20000
22308536,14823
13987097,4000
102817,1049
894406,40000
5910984,2844
114928,1000
1847103,7650
22458064,69
116688,1884
23916265,326
9336810,1000
3434407,1501
2386151,2050
3322297,52500
7290956,1000
2617212,6952
146720,60000
2459784,4403
23267867,5100
4622746,10737
17259274,20000
116490,40000
21569413,2541
25696565,2500
26923698,2485
2454892,3322
1386934,5000
21575638,467
3753780,20000
22308338,1000
1062638,13839
17101617,651
21049310,48634
14300574,1000
9413278,2796
1652206,20000
17947802,2440
100122,20000
23768639,81
117161,5509
22727978,194
1011666,80000
2773317,18
426577,722
11705147,20712
17248211,42769
521310,50000
23092996,10000
17477814,126
21871434,1333
28245918,7
3494305,1493
22517085,1598
161331,90
105138,70000
7903764,514
195944,10000
869488,40000
3307827,70000
3792432,20000
23966363,918
10668425,4336
22301325,76
22944652,5000
7515626,24149
23901308,1143
12208457,2422
8874998,10000
115918,20000
19292062,1857
27091442,1886
16683612,8000
3650820,40
935098,20657
26237178,5000
22498295,5000
5746214,36690
23686831,3041
13656686,45211
2453134,60
117942,25484
223066,9087
23964757,1612
527614,66667
7606158,2500
24065152,10120
21990296,3609
18249229,71253
8750141,2679
2054011,13814
26848329,97
21851070,1500
111628,6626
18518411,13269
21536170,1247
19842076,1195
9200052,1000
22690886,5000
22469808,10000
22472300,54
15451374,5100
11707431,8000
758235,40000
12412858,20000
13724598,1728
9166561,20000
18953212,455
1362928,179
3375220,40000
23542722,8000
22062893,7854
104335,30000
1476727,16551
27284031,1468
22869035,123
21714957,2500
4749093,20000
2380824,1
9384949,23997
26504812,612
5052795,317
23449779,1728
4262857,6282
27118291,1952
5210609,6194
23397961,91
16258678,4108
23806008,406
22721642,1373
7773770,8429
15529812,2026
8068869,49
5950813,455
6212175,2403
2459922,10000
2531335,40000
7270247,2646
14749984,4702
26935770,619
22477715,1900
2464230,25000
14095635,3900
23551039,4688
20514740,22645
23865101,55
565098,218
22530327,1516
9132801,6137
21924663,1674
22656443,2073
22607099,3900
13692277,10000
23907391,874
18730021,12198
116611,623
130658,300
2395178,20000
27155686,1053
3909416,80000
6709326,784
24184174,3287
821885,804
10091669,243
24028320,5000
20509380,41450
24096508,1590
8672398,309
14226646,2500
23879021,445
524488,2500
12023501,20000
24252084,256
23964292,4808
23720657,127
26051357,12500
27446518,2977
22812454,50
19553709,10000
522383,30000
6146400,20200
17772605,2500
10619163,2504
19695499,21
22806293,3311
19844180,1399
20072939,2065
18493616,7011
1494096,1271
237211,20000
145920,5134
23080700,4000
6037655,40000
6058533,80000
23305940,5000
21986546,2500
121638,25000
25418223,26178
26368958,4000
22882326,111
523191,20000
7967459,264
10934336,3566
774207,2382
14733923,6217
21550979,32152
23973993,173
23021592,1209
22518192,3227
11336165,7242
2754325,4220
491000,274
5800416,2500
4001214,9577
24027127,179
22541320,1000
3213124,1138
12289704,30000
23958656,71
1650692,3848
7285862,13780
9648780,931
22491499,7344
10941832,2736
6128385,16401
5740795,3740
23740256,4044
21999918,10000
22277764,25509
28701846,3935
12063453,622
21869660,5000
2453431,79
23739752,191
24097877,24789
27829869,3273
143271,309
7840349,23309
22223165,1127
18717188,3614
2025189,20000
1009042,1800
22101543,1620
19962154,1239
21046946,20000
23885403,6000
23394474,12
2353338,1288
24143439,396
2528950,35074
6855088,9643
22113082,660
1170340,50000
14434336,800
25236144,1239
22499834,9750
26565457,3169
18446286,2423
4486662,1471
4287383,24602
27363712,2500
27787734,586
4751030,142
23857468,1687
11805023,3529
107107,40000
4358522,241
13902769,564
13551960,20000
20697452,490
23807020,1900
21907223,2754
11273353,20000
18368894,6
21549291,5850
12752657,18
979237,17146
19873469,29725
9153550,20000
24572398,20000
1063192,70000
24378664,1000
6747653,2500
4486614,9213
23349527,200
6458187,8000
26462239,5000
10403352,1132
21656804,37600
28760356,23596
17084330,235
23965753,12000
25055361,40000
25564955,2610
22491332,5000
14320945,388
24130692,3012
22456994,2170
24378415,1000
9497061,11504
6538181,5000
23262503,10678
21558077,206
12190267,558
23878435,1479
24081387,4000
22901520,360
11790717,62
2456103,5000
22482212,10000
1652362,9490
1243801,26086
4537516,671
20567648,469
20579041,3587
23664357,2000
6149062,13300
120472,80000
110143,1643
20695602,6000
107492,6091
21576899,3900
23704755,1900
11886009,6547
101552,499
14304332,525
10053789,5000
12169314,8000
3030422,6015
23745244,31
24806985,30000
6538249,2848
1651810,20000
23317599,870
11963885,1000
22921145,1827
525303,20000
9427229,13462
107514,2070
25005730,30000
11951635,1370
7786723,4000
1910552,11631
3785659,20000
20534662,132
24182823,393
2019869,25000
20545442,2500
22793058,72000
6229906,9506
2394049,2345
108262,60000
3337369,53
20590095,20000
23943117,1174
171116,45000
2036403,70
989160,2477
26272509,10000
9259941,2247
1061978,10000
24025459,2583
23827840,4004
6658685,7107
22530701,5000
24257505,1620
20797434,5870
3661330,205
20529984,1254
2107567,692
12492727,507
8459486,3
103202,10000
2862985,36523
7060583,4619
22907068,2660
20293777,3900
22825726,2745
2599382,30000
142778,18633
23846325,10883
527457,4876
26264299,4000
520221,25000
2083029,238
18657005,5639
3418260,10722
5807644,297
3099651,20000
994385,1386
23669853,872
118525,40000
23973859,616
2394320,20000
1063826,360
23715313,541
19057758,5000
3127720,31944
26377326,173
20202726,5000
24087406,63
4692849,20000
21910000,4000
3320713,16343
24055454,10000
22011996,2973
23691569,5250
11809183,5000
22960560,5000
8463653,449
15310698,30000
22499295,5850
24289959,433
23293836,1579
3490461,326
3908343,12000
21396482,236
7735720,17010
3816123,70000
6165969,20000
22499210,7800
27500174,4850
3078582,5000
127215,40000
18848808,40000
1063800,8362
17767589,5000
5789932,28
193599,20000
23838859,2287
13032948,5000
12117378,8000
20409752,10000
2463505,2295
28673078,298
108163,15000
3639173,12000
26275251,5000
20664698,10000
2249789,16969
1324137,13130
23047680,724
7849741,5000
1846388,983
3720645,40000
7363666,10000
7512232,1111
22031493,216
26623239,3228
629915,3900
11728717,10000
121264,20000
103367,20000
27590131,2219
21603714,272
25128891,20000
12499096,1440
21727673,456
22489265,10000
8657815,1291
18502258,16724
23344796,2000
25075558,40000
22564311,1129
2457648,105000
24203483,163
137489,20000
20795050,1468
22440130,7800
2081786,30000
3693148,1406
248344,16000
7781624,577
26289303,2438
24253521,270
6318043,704
3760133,9634
16265355,21
2053835,2996
23264974,5211
1785418,10000
739268,683
24032844,5000
17066051,40000
28002373,1004
805058,1
2081687,15430
22850836,5850
11671418,1243
120956,41775
887302,7451
1391631,985
11561513,2500
21873865,10000
22533406,1744
360844,18915
3515779,20000
12761571,5000
21588829,5000
107811,40000
2102475,12524
23948398,29300
5846212,975
22274145,2500
22518151,5000
4877253,2641
22124259,3900
22781666,1000
111034,7157
22762459,2340
17721787,4000
735332,10000
111430,5094
130344,3648
123200,994
102410,5522
23030962,91
1987222,61583
6282873,955
22528579,20000
22592160,10200
2030336,5178
12320614,700
21500301,12500
3972846,4000
161265,20000
14707846,1000
2459743,80000
8687652,32412
4250296,4493
1296269,71800
5215650,1142
286388,40000
21547671,40000
22520764,10
19598978,3900
20742916,5651
9396171,5000
911123,17664
23650496,10000
24813854,40000
23020382,87
121297,7578
5665864,1518
22812430,176
22789120,5100
785969,4587
2625152,40000
13298178,288
7336006,54
2362988,1909
2577544,20000
21301852,10000
822954,10000
112310,20000
22930930,54
7829656,5100
150656,40000
2583310,8350
22940466,12
23418307,1192
12403639,34053
22401128,7800
26210450,5000
5327104,1287
3048841,92
24913148,60000
13178433,6321
23741220,80
8092554,5000
18731303,162
3566927,30000
3058014,2500
164103,73510
24028404,32
23688143,12
12223082,10000
19247563,6813
26252042,15000
1885920,933
3099933,100000
8873823,12500
24115715,180
170944,1672
23249635,2000
106040,16678
2066132,8210
14428680,4427
4916260,5239
293888,4572
119493,40000
4159469,20000
112541,14407
4382556,30472
739682,3120
2334763,1000
1882233,5991
23799127,8000
6752832,2500
26838778,2423
1568407,4000
887950,24694
23868677,161
7945246,5850
6272078,8000
22832863,1000
23163522,2110
22106335,686
1649707,80000
18500888,1118
3079809,2322
4095194,961
108779,20000
2454025,114456
7273369,33058
20436500,2500
5994731,13960
9965509,61
22773428,1000
2102665,40000
22457854,3023
2393694,60000
22318665,41177
22435732,2274
23623426,20000
3908491,46953
22293047,3282
28348198,36000
23062658,15600
23325713,244
15674400,60
6987490,7188
12162544,1311
18127114,426
19286620,4000
2533471,20000
25718334,83
3256727,65000
6305204,1891
26178157,1522
939603,40000
23322548,5000
24037513,1197
1147686,11120
10430542,192
11787442,3459
17495147,585
134858,20000
2465658,40000
5315986,1000
4787622,41000
7891947,3423
24850898,40000
23954394,3000
17602342,357
22468462,10200
22811119,2440
2395467,56
15464487,5000
4316086,5000
123915,20000
15899989,10970
9525998,1068
12923221,2500
124234,60000
24916176,30000
21744786,120
4850115,1649
520569,633
2258921,5828
22236735,4000
7795292,728
23551234,6262
14816043,3498
119119,90000
22473482,658
22847130,9750
522078,40000
21680211,2928
7376248,949
2090035,10000
2453001,10000
23690604,986
17324055,10
2650579,1099
26264843,4000
112299,10000
21625458,5100
122749,15982
5433380,68
23279153,2274
3101591,80000
114334,5768
18098818,10
22127530,70796
25194301,1196
21931260,1000
21858404,2008
23869189,176
106436,40000
6004085,8000
17949779,499
19071768,3859
21960762,1429
21907579,898
23154788,1968
20333773,1708
3235936,50000
2625053,10976
11906579,1543
117381,60000
24208744,44
3056991,20000
23936006,3900
12084350,50
21917367,759
25742575,5000
22524914,1842
121033,16655
125631,10000
100573,40000
436955,1901
3659060,40000
22995876,218
21613770,10000
170720,20000
26143595,428
1465144,3900
2451369,4466
7286268,541
179799,20000
21640221,5000
26270796,5000
24304707,33
22314786,5000
129452,20000
22697683,632
23974779,2500
1062562,1042
1241802,30525
16397326,25
23267725,1413
3908194,970
22276848,4000
7557223,18068
4891903,15417
11798941,40000
110990,1946
20591669,40000
25655175,5000
22457028,7500
11872906,4261
21859515,1300
18735753,1882
2457242,2983
26296981,3371
6140352,24
17442278,1000
20072511,7500
8315486,72700
23385362,7500
8038367,865
25680366,5000
17314294,124
28661416,18539
2624080,4252
15396442,136
6305338,2500
23825261,9532
16439513,4779
23096654,53
14707882,1181
11161337,5000
16619719,29
22933803,3900
128801,40000
23027402,5096
3283545,5000
9569699,5262
2451402,16615
24188850,2000
24132735,10000
609274,1350
20589781,798
2462234,23520
108372,30000
5436241,20000
5670595,1748
10931395,9750
26257259,5000
7587261,11268
23759414,180
523720,5140
4047289,12000
164343,40000
752717,2875
2019950,20730
3723304,10769
16397231,252
1061812,60000
23059462,5000
108317,40000
2762302,14388
12458772,200
20554920,5000
676086,3639
5888287,265
2569061,25000
14953419,5000
26472337,345
23497206,80000
678454,20000
16332743,94097
22655695,477
25182592,40000
128205,10000
4520866,40000
2038877,4262
9332019,7
23996473,1441
22706517,335
203633,97
23537560,50
23033474,5100
16520875,11779
1859732,40000
9544379,14606
22173774,70
6939382,2000
26233639,2500
22836638,124
1641746,78964
23768504,5000
17407436,2500
22771780,5100
21650718,151
21660155,10000
26478664,853
6674700,254
2020800,444
22998060,291
11679244,1897
24206186,32
24016252,15
20626804,24000
15112485,943
21897236,5000
127853,25000
26262598,10000
24159114,623
5661561,3288
22528081,50
9312343,777
6147715,80000
14982684,62
11082736,623
22753397,5000
2612077,102500
18627222,176
124916,29775
148635,252
3384152,25000
14443576,20000
7027087,20000
2840534,2161
8718726,20000
1344884,21044
23867300,590
2466201,60000
1534906,70000
18726304,10200
4776747,177
27399571,1963
893647,2500
23544032,3900
15811940,303
25833815,4083
9201173,6131
4446941,70
10245530,15126
3606996,23227
9959526,20
22472345,1190
6928116,7500
1564453,381
22480777,12500
19115850,162
24227464,751
4624582,18692
6506170,844
650942,14152
23388742,7500
789846,1000
1986885,140047
22404689,3900
19306688,3394
23508129,3625
6229930,489
3587877,2500
5558428,100
18527918,5850
126544,20000
22671119,86
139519,615
22890466,10000
129841,40000
19793129,15000
23991836,71
5158395,2587
22504673,2312
13228519,3106
157297,26118
22936930,120
2454231,1541
324488,1090
22256660,12142
22425491,20000
16134338,2500
5809113,187
5455500,2500
22268979,4000
22459728,5000
9204475,131
26719978,984
26698479,1684
130559,647
28010652,1772
17497542,13
145334,10220
21475194,2000
122815,43
526061,1930
16024798,332
3616722,20000
21551378,179
23645342,3145
134486,40000
110044,61720
22890482,46028
22908851,28
4493832,5870
156521,16231
22742522,1475
2057505,20000
17477508,5000
18638949,1210
2458216,14733
24027536,1153
23541555,16221
20537048,16940
7375330,40000
5148437,40000
5329162,10000
26481966,1692
523365,45000
1909093,56474
23285916,2500
7735092,4000
398955,20000
26140145,5075
10257834,73
23533747,10000
20455121,184
2466508,40000
8762991,797
6514422,320
18391115,1000
27949732,1385
23631602,5
16247547,10423
11966712,26869
21904833,4000
4633263,20000
11963376,8000
22490023,522
26251501,10000
22524228,1416
6175760,22799
21745196,9363
15843647,30000
5839860,20000
119218,40000
3241056,8130
7871509,1128
5503937,4482
2393728,385
1333180,20000
1161661,8000
142760,3490
13988510,945
26388691,6956
21539361,428
24156072,5101
112497,11289
6270398,2031
120274,3
18661185,310
151217,880
6933333,12464
5649268,20000
20455030,40000
21729515,5000
15857164,1000
2455949,82
11799296,93444
527507,75000
23754435,8000
113828,1500
4872278,410
21610649,1384
2605652,3129
524603,2500
22462383,90
24027997,253
8807867,2779
22836605,1000
3799552,80234
22424731,1000
11790089,15600
9666710,2340
26940872,2748
11755730,1100
8958372,2500
21908706,35480
23029402,4564
19243135,240
3505541,10771
821462,6621
805258,871
22525174,713
5732806,40000
17212939,4
18550483,2680
2760142,27500
20177031,12500
23159995,5000
2073760,2319
23026509,2921
26280212,5000
11160119,2500
21962916,2364
23907469,5800
6143552,12962
19791861,1302
291633,20000
240733,20000
16915971,112000
24266599,60
4259291,906
13948150,373
4797791,3900
5844969,9993
23764337,10000
23643470,685
8684563,20000
115192,10000
12484234,5488
22576665,556
433855,977
26250233,5000
2039107,40000
21654571,36
2535632,1896
27525172,1188
8184089,2728
19055142,2892
26279429,5000
3909598,30000
527473,4502
3685434,1456
6429282,25000
23390118,1087
1901094,438
19750718,7500
3523373,22881
6093393,10000
23638435,2030
3588570,1000
3126637,706
8041215,48
24690379,20000
521229,10677
894626,35615
5980672,15000
24270023,60
1497330,833
4896802,10000
3575881,3900
20686154,6291
7142374,907
23396095,118
855591,20000
26280788,10000
11148110,647
15213111,580
9612263,1214
12101252,1000
8131581,3414
4563401,7800
26340292,42
8686283,24000
25014051,40000
23966888,442
24032424,10000
9588348,4306
6244653,133
8873738,2500
113476,17910
4048016,5000
23983629,649
3168559,1000
2462341,40000
11897186,1054
17065549,40000
23367815,2742
739797,44341
24252862,5152
9390930,46877
21871213,7800
22455802,3000
22487673,279
2455055,20000
25301626,500
4325599,9750
5354241,506
1309382,20000
26237864,5000
26293406,1616
3808050,10000
24220286,5000
21823201,1652
4644773,20000
13343289,20000
117832,12581
3127738,10000
723580,80000
24219976,1948
24395583,7000
23674432,2895
23348659,7
3629899,3722
26422263,600
24144917,87
23818351,8000
23102525,13
26172810,5000
21516112,1000
4001321,40000
26255689,393
1123779,40000
24256944,92
2458398,1654
1062570,40000
9678114,2728
22275837,1117
163576,10000
23760186,5000
7856870,1268
23020979,99
12866045,5100
22934518,108
2588657,4481
106788,20698
9342452,1000
14126185,1062
16869962,5000
1343566,20000
24381977,161
9873516,10000
22857242,354
2048645,20000
7490799,20000
6038619,17506
6114666,1000
2334632,40000
7333302,1072
6212092,20000
8696595,196
22182986,217
2019786,126204
524025,50000
21892825,2994
9619794,32
106304,40000
2647197,260
23057025,536
118239,40000
5991861,1000
22904207,5425
15991729,9979
821473,1103
23308431,56000
23323606,39
21430942,69
2768281,1572
23973739,34
16004989,149
1882027,20000
22861143,1020
109813,40000
26245509,5000
24026084,8000
17504491,2500
24036865,344
6673830,1
23523710,7800
1349413,1352
11861762,1000
3715612,2587
22273871,4000
23972589,2500
17849001,2204
2755066,71
22415882,1037
561419,4946
21430824,13230
26812044,3974
12157331,243
1064311,27500
3089091,191
27742813,2088
21552433,1433
21690324,110
21026422,152258
125455,40000
21983037,5000
21752716,8500
15252595,62
23986239,64
20724080,170
4841999,20000
19827534,10000
22601005,1000
18640899,13613
10033555,34488
4793505,158
15866394,20000
2531222,26
12366656,9628
6115886,90000
2012632,1181
9864732,296
2104331,40000
3941039,1503
22528664,5000
8965584,2343
19220412,10000
26739826,1123
882816,7500
18258679,7617
22433056,10200
4706686,7596
17709514,761
2454066,20000
126863,40000
17675295,2110
17707110,2500
23994108,2618
23304564,2500
21495710,98084
1908575,20003
10879499,32
22564492,3900
24180320,689
23518324,1240
1742893,81
6684185,4994
17082492,5000
2202967,1000
13210559,3690
26052055,953
22459764,4427
19846393,72000
1445190,20000
19814830,5000
22998866,5000
1754157,1682
2464818,1903
2395616,30000
25186200,10000
113157,80000
5946700,191
127622,50000
22460769,2119
9107294,1000
2381194,40000
12675942,33
23325375,10000
266122,1312
22413019,123
18028773,4197
4635409,551
822754,10000
100793,40000
12541779,4101
1062281,142
736009,30000
22486949,320
23190710,30000
1159527,10091
23881150,760
2463992,7568
10100066,715
1229167,20000
3257147,2273
22959427,5000
19398257,2442
4644057,10264
2463331,4093
22235701,406
102377,40000
28335110,1939
8166859,218
13380123,76
14726860,30000
2250217,10456
2724380,1455
2416459,7489
3364760,2500
24072945,1948
22468306,741
576959,7800
16785583,110
26377910,1216
22465636,12394
23710763,113
18366187,636
24282161,599
26499299,2580
22360735,644
1242966,12952
26255553,5000
23947286,20000
25878615,1385
634361,10000
17066478,60000
6150554,20000
28783583,20000
21711526,579
21905616,4000
4047032,9094
4454187,30000
27589405,683
520577,71
20416901,1484
1125979,2500
1243147,1013
13896605,35917
3289276,10000
20587647,6952
20912644,5000
14077739,7
18703872,2000
25227905,40000
20928186,1954
13318058,3493
17621993,14012
104258,15000
6924464,2222
17100830,10000
23935496,18503
28510995,184
126951,20000
736157,20000
8965461,2500
